"Date","variable","value","Location","Temp"
2003-05-18,"Zurch_temp",14.930027961731,"Zurich","Mean temperature"
2003-05-19,"Zurch_temp",16.191089630127,"Zurich","Mean temperature"
2003-05-20,"Zurch_temp",10.041051864624,"Zurich","Mean temperature"
2003-05-21,"Zurch_temp",9.02206611633301,"Zurich","Mean temperature"
2003-05-22,"Zurch_temp",9.48338603973389,"Zurich","Mean temperature"
2003-05-23,"Zurch_temp",16.6019840240479,"Zurich","Mean temperature"
2003-05-24,"Zurch_temp",19.5007286071777,"Zurich","Mean temperature"
2003-05-25,"Zurch_temp",11.7793397903442,"Zurich","Mean temperature"
2003-05-26,"Zurch_temp",12.2453479766846,"Zurich","Mean temperature"
2003-05-27,"Zurch_temp",14.973653793335,"Zurich","Mean temperature"
2003-05-28,"Zurch_temp",16.6268310546875,"Zurich","Mean temperature"
2003-05-29,"Zurch_temp",16.9660663604736,"Zurich","Mean temperature"
2003-05-30,"Zurch_temp",18.6759624481201,"Zurich","Mean temperature"
2003-05-31,"Zurch_temp",20.5934181213379,"Zurich","Mean temperature"
2003-06-01,"Zurch_temp",20.4469604492188,"Zurich","Mean temperature"
2003-06-02,"Zurch_temp",19.2623138427734,"Zurich","Mean temperature"
2003-06-03,"Zurch_temp",20.7900485992432,"Zurich","Mean temperature"
2003-06-04,"Zurch_temp",22.9899368286133,"Zurich","Mean temperature"
2003-06-05,"Zurch_temp",22.3776607513428,"Zurich","Mean temperature"
2003-06-06,"Zurch_temp",20.5897445678711,"Zurich","Mean temperature"
2003-06-07,"Zurch_temp",21.6914138793945,"Zurich","Mean temperature"
2003-06-08,"Zurch_temp",21.5147190093994,"Zurich","Mean temperature"
2003-06-09,"Zurch_temp",21.0300636291504,"Zurich","Mean temperature"
2003-06-10,"Zurch_temp",23.690601348877,"Zurich","Mean temperature"
2003-06-11,"Zurch_temp",24.2937088012695,"Zurich","Mean temperature"
2003-06-12,"Zurch_temp",24.8500099182129,"Zurich","Mean temperature"
2003-06-13,"Zurch_temp",22.0866355895996,"Zurich","Mean temperature"
2003-06-14,"Zurch_temp",22.6095485687256,"Zurich","Mean temperature"
2003-06-15,"Zurch_temp",21.8694343566895,"Zurich","Mean temperature"
2003-06-16,"Zurch_temp",22.0483989715576,"Zurich","Mean temperature"
2003-06-17,"Zurch_temp",21.5303821563721,"Zurich","Mean temperature"
2003-06-18,"Zurch_temp",19.3405647277832,"Zurich","Mean temperature"
2003-06-19,"Zurch_temp",20.0500640869141,"Zurich","Mean temperature"
2003-06-20,"Zurch_temp",22.0352973937988,"Zurich","Mean temperature"
2003-06-21,"Zurch_temp",20.6732997894287,"Zurich","Mean temperature"
2003-06-22,"Zurch_temp",22.2195777893066,"Zurich","Mean temperature"
2003-06-23,"Zurch_temp",26.1261558532715,"Zurich","Mean temperature"
2003-06-24,"Zurch_temp",25.4552669525146,"Zurich","Mean temperature"
2003-06-25,"Zurch_temp",24.5718803405762,"Zurich","Mean temperature"
2003-06-26,"Zurch_temp",21.7018260955811,"Zurich","Mean temperature"
2003-06-27,"Zurch_temp",21.4106636047363,"Zurich","Mean temperature"
2003-06-28,"Zurch_temp",21.128345489502,"Zurich","Mean temperature"
2003-06-29,"Zurch_temp",22.6957130432129,"Zurich","Mean temperature"
2003-06-30,"Zurch_temp",25.1227073669434,"Zurich","Mean temperature"
2003-07-01,"Zurch_temp",14.9185981750488,"Zurich","Mean temperature"
2003-07-02,"Zurch_temp",17.2849273681641,"Zurich","Mean temperature"
2003-07-03,"Zurch_temp",15.6610975265503,"Zurich","Mean temperature"
2003-07-04,"Zurch_temp",13.8041915893555,"Zurich","Mean temperature"
2003-07-05,"Zurch_temp",15.7505712509155,"Zurich","Mean temperature"
2003-07-06,"Zurch_temp",17.9699859619141,"Zurich","Mean temperature"
2003-07-07,"Zurch_temp",19.5923671722412,"Zurich","Mean temperature"
2003-07-08,"Zurch_temp",20.6127910614014,"Zurich","Mean temperature"
2003-07-09,"Zurch_temp",20.4643478393555,"Zurich","Mean temperature"
2003-07-10,"Zurch_temp",21.1384792327881,"Zurich","Mean temperature"
2003-07-11,"Zurch_temp",22.0238189697266,"Zurich","Mean temperature"
2003-07-12,"Zurch_temp",22.8097019195557,"Zurich","Mean temperature"
2003-07-13,"Zurch_temp",21.7031669616699,"Zurich","Mean temperature"
2003-07-14,"Zurch_temp",21.706714630127,"Zurich","Mean temperature"
2003-07-15,"Zurch_temp",23.7248649597168,"Zurich","Mean temperature"
2003-07-16,"Zurch_temp",22.5286102294922,"Zurich","Mean temperature"
2003-07-17,"Zurch_temp",17.7656879425049,"Zurich","Mean temperature"
2003-07-18,"Zurch_temp",19.6202087402344,"Zurich","Mean temperature"
2003-07-19,"Zurch_temp",21.7694873809814,"Zurich","Mean temperature"
2003-07-20,"Zurch_temp",24.9857196807861,"Zurich","Mean temperature"
2003-07-21,"Zurch_temp",21.1244316101074,"Zurich","Mean temperature"
2003-07-22,"Zurch_temp",22.511157989502,"Zurich","Mean temperature"
2003-07-23,"Zurch_temp",21.0675106048584,"Zurich","Mean temperature"
2003-07-24,"Zurch_temp",17.1949768066406,"Zurich","Mean temperature"
2003-07-25,"Zurch_temp",19.7608413696289,"Zurich","Mean temperature"
2003-07-26,"Zurch_temp",22.7331466674805,"Zurich","Mean temperature"
2003-07-27,"Zurch_temp",21.0789375305176,"Zurich","Mean temperature"
2003-07-28,"Zurch_temp",17.58740234375,"Zurich","Mean temperature"
2003-07-29,"Zurch_temp",18.0542411804199,"Zurich","Mean temperature"
2003-07-30,"Zurch_temp",18.8093967437744,"Zurich","Mean temperature"
2003-07-31,"Zurch_temp",17.2871341705322,"Zurich","Mean temperature"
2003-08-01,"Zurch_temp",20.2897243499756,"Zurich","Mean temperature"
2003-08-02,"Zurch_temp",22.1960411071777,"Zurich","Mean temperature"
2003-08-03,"Zurch_temp",24.1931037902832,"Zurich","Mean temperature"
2003-08-04,"Zurch_temp",25.3319778442383,"Zurich","Mean temperature"
2003-08-05,"Zurch_temp",26.0329780578613,"Zurich","Mean temperature"
2003-08-06,"Zurch_temp",25.8588199615479,"Zurich","Mean temperature"
2003-08-07,"Zurch_temp",25.9275398254395,"Zurich","Mean temperature"
2003-08-08,"Zurch_temp",25.7641067504883,"Zurich","Mean temperature"
2003-08-09,"Zurch_temp",25.622688293457,"Zurich","Mean temperature"
2003-08-10,"Zurch_temp",26.2730331420898,"Zurich","Mean temperature"
2003-08-11,"Zurch_temp",25.7001953125,"Zurich","Mean temperature"
2003-08-12,"Zurch_temp",25.4582901000977,"Zurich","Mean temperature"
2003-08-13,"Zurch_temp",26.8693656921387,"Zurich","Mean temperature"
2003-08-14,"Zurch_temp",23.2296371459961,"Zurich","Mean temperature"
2003-08-15,"Zurch_temp",20.7741794586182,"Zurich","Mean temperature"
2003-08-16,"Zurch_temp",22.1788482666016,"Zurich","Mean temperature"
2003-08-17,"Zurch_temp",23.3742389678955,"Zurich","Mean temperature"
2003-08-18,"Zurch_temp",18.9004688262939,"Zurich","Mean temperature"
2003-08-19,"Zurch_temp",21.1105041503906,"Zurich","Mean temperature"
2003-08-20,"Zurch_temp",20.9799766540527,"Zurich","Mean temperature"
2003-08-21,"Zurch_temp",21.3929119110107,"Zurich","Mean temperature"
2003-08-22,"Zurch_temp",21.4936275482178,"Zurich","Mean temperature"
2003-08-23,"Zurch_temp",21.688663482666,"Zurich","Mean temperature"
2003-08-24,"Zurch_temp",21.518180847168,"Zurich","Mean temperature"
2003-08-25,"Zurch_temp",20.7824230194092,"Zurich","Mean temperature"
2003-08-26,"Zurch_temp",21.6312103271484,"Zurich","Mean temperature"
2003-08-27,"Zurch_temp",21.5184154510498,"Zurich","Mean temperature"
2003-08-28,"Zurch_temp",21.0446147918701,"Zurich","Mean temperature"
2003-08-29,"Zurch_temp",17.5416965484619,"Zurich","Mean temperature"
2003-08-30,"Zurch_temp",15.7193965911865,"Zurich","Mean temperature"
2003-08-31,"Zurch_temp",12.6761245727539,"Zurich","Mean temperature"
2003-09-01,"Zurch_temp",11.8614482879639,"Zurich","Mean temperature"
